Stendal,2022,2
Trostberg,2016,2
Mülheim an der Ruhr,2003,2
Kiel,2012,1
Lünen,2004,2
Hannover,2016,2
Tiefenbach,2015,2
Neuwied,2013,1
Staufen-Münstertal,2023,1
Zella-Mehlis,2009,2
Prüm,2000,3
Wermsdorf,2011,3
Bielefeld,2018,3
Waiblingen,2002,3
Gersfeld (Rhön),2012,3
Eisenhüttenstadt,2003,2
Solingen,2019,3
Norderney,2009,3
Neuruppin,2013,3
Fulda,2018,3
Prüm,2001,2
Tiefenbach,2019,3
Herdorf-Daaden,2014,1
Friedrichshafen,2020,1
Stralsund,2000,1
Muldestausee,2006,1
Waldmohr,2000,1
Borken (Hessen),2005,1
Michelstadt,2025,1
Mülheim an der Ruhr,2010,1
Luckenwalde,2001,1
Hof,2007,1
Schweinfurt,2013,1
Rostocker Heide,2014,1
Raunheim,2015,1
Rheinfelden (Baden),2000,1
Stralsund,2001,2
Wittenberg,2003,2
Birkenfeld,2007,2
Eggenstein-Leopoldshafen,2007,1
Braunschweig,2023,2
Waldmohr,2001,3
Köln,2003,2
München,2000,2
Stendal,2014,2
Balingen,2000,2
Eisenhüttenstadt,2010,2
Wiesbaden,2024,2
Lieberose/Oberspreewald,2003,2
Rheinfelden (Baden),2001,2
Oberes Geratal,2006,3
Leuna,2020,3
Trier,2024,3
Worms,2005,3
Bautzen,2015,2
Leverkusen,2017,3
Rastatt,2003,3
Tübingen,2025,3
München,2001,3
Salzgitter,2023,3
Bad Belzig,2021,2
Lauf a.d. Pegnitz,2002,3
Rostock,2022,2
Sondershausen,2018,2
Neuruppin,2007,3
Neu-Ulm,2006,3
Plochingen,1998,2
Jena,2013,3
Weil am Rhein,2023,2
Wittenberg,2010,3
Gera,2005,2
Berlin,2006,2
Bautzen,2019,3
Rodalben,2011,3
Schlaubetal,2005,3
Burg,2017,4
Erfurt,2022,3
Köln,2010,3
Bebra,2008,3
Arzberg,2006,4
Saalfeld/Saale,2025,4
Birkenfeld,2004,4
Eggenstein-Leopoldshafen,2004,4
Heilbronn,2012,4
Lieberose/Oberspreewald,2010,4
Eggebek,2021,1
Ludwigshafen am Rhein,2018,1
Weiden i.d. OPf.,2005,1
Augsburg,2007,1
Neuwied,2004,1
Aalen,2011,1
Münster,2023,1
Freudenstadt,1998,1
Bösel,2006,1
Michelstadt,2013,1
Bielefeld,2005,1
Kassel,2003,1
Friedrichshafen,2016,1
Nauen,2013,1
Schwedt/Oder,2008,1
Leinefelde-Worbis,2004,1
Neuruppin,2004,1
Heidelberg,1999,1
Tiefenbach,2022,1
Gransee und Gemeinden,2020,1
Solling (Landkreis Northeim),2015,1
Rostock,2014,1
Andechs,2012,1
Hof,2002,1
Bebra,2009,1
Mosbach,2000,1
Meiningen,2015,1
Emden,2023,1
Pirmasens,2007,1
Koblenz,2008,1
Ratingen,2023,2
Horn-Bad Meinberg,2003,2
Schwerte,2023,1
Birkenfeld,2002,1
Eggenstein-Leopoldshafen,2002,2
Gießen,2004,2
Tübingen,2013,1
Radebeul,2005,2
Erfurt,2014,2
Mosbach,2001,1
Prüm,2012,1
Soest,2011,2
Neuwied,2002,1
Frankfurt am Main,2008,2
Wittenberge,2003,2
Leuna,2016,2
Friedrichshafen,1998,2
Solling (Landkreis Northeim),2019,2
Bokhorst-Wankendorf,2018,2
Leipzig,2020,2
Märkische Schweiz,2023,2
Wörth am Rhein,2021,2
Wernigerode,2011,2
Kassel,2010,2
Karlsruhe,2003,2
Augsburg,2004,2
Schwedt/Oder,2009,2
Dreisamtal,2024,2
Goslar,2012,1
Ludwigslust-Land,2000,1
Wolfsburg,2015,2
Leinefelde-Worbis,2002,1
Moorrege,2000,1
Neuruppin,2002,1
Gotha,2002,1
Raunheim,2022,1
Leuna,2014,1
Passau,2007,1
Essen,2021,1
Baden-Baden,2023,1
Klötze,2011,1
Ueckermünde,2000,1
Zella-Mehlis,2018,1
Völklingen,2005,1
Harzgerode,2021,1
Ludwigslust-Land,2001,1
Aachen,2006,1
Dortmund,2025,1
Gießen,2002,1
Bautzen,2022,1
Mönchengladbach,2021,2
Schwabach,2023,1
Wolfsburg,2019,2
Frankfurt am Main,2009,2
Ueckermünde,2001,1
Bitterfeld-Wolfen,2020,2
Neuhausen/Erzgeb.,2017,2
Bad Belzig,2024,2
Konstanz,2022,1
Calw,2003,1
Walsrode,2025,1
Karlsruhe,2010,1
Garmisch-Partenkirchen,2017,1
Hannover,2021,1
Augsburg,2002,1
Chemnitz,2011,1
Bremerhaven,2025,1
Sonnenbühl,2011,1
Gransee und Gemeinden,2016,1
Michelstadt,2004,1
Mainz,2025,1
Passau,2004,1
Bottrop,2012,1
Eggebek,2024,1
Raunheim,2014,1
Saalfeld/Saale,2007,1
Königs Wusterhausen,2005,1
Waiblingen,2003,1
Lübeck,2018,1
Leipzig,2016,1
Bad Waldsee,2000,1
Mühlhausen/Thüringen,2013,1
Tübingen,2004,1
Jork,2008,1
Rinteln,2008,1
Solling (Landkreis Northeim),2022,2
Konstanz,2014,2
Birkenfeld,2015,1
Eggenstein-Leopoldshafen,2015,1
Waldshut-Tiengen,2000,1
Cuxhaven,2003,1
Meiningen,2022,1
Glashütten,2018,1
Pforzheim,2011,1
Bad Waldsee,2001,1
Leipzig,2014,1
Rehlingen-Siersburg,2006,1
Rudersberg,2004,1
Passau,2002,1
Lünen,2003,1
Osnabrück,2008,1
Konstanz,1998,1
Waldshut-Tiengen,2001,1
Zittau,2012,1
Ludwigshafen am Rhein,1999,1
Waiblingen,2010,1
Löcknitz-Penkun,2022,1
Walsrode,2013,1
Nordhausen,2017,1
Birkenfeld,2019,1
Diehsa,2020,1
Eggenstein-Leopoldshafen,2019,1
Sömmerda,2010,1
Saalfeld/Saale,2004,1
Güstrow,2023,1
Bitterfeld-Wolfen,2016,1
Dillingen/Saar,2025,1
Burg,2001,1
Gera,2020,1
Bremerhaven,2013,1
Jork,2009,1
Wolfsburg,2022,1
Rinteln,2009,1
Lauf a.d. Pegnitz,2003,1
Wiesloch,2018,1
Essen,2024,1
Blankenfelde-Mahlow,2023,1
Mainz,2013,1
Nordenham,2002,1
Neuruppin,2019,1
Arnstadt,2000,1
Duisburg,2017,1
Lünen,2010,1
Schwäbisch Hall,2024,2
Stuttgart,2023,2
Osnabrück,2009,2
Gersfeld (Rhön),2021,1
Mönchengladbach,2024,1
Ludwigsburg,2017,2
Worms,2022,2
Limburg a.d. Lahn,2017,1
Cottbus,2011,1
Senftenberg,2001,1
Neubrandenburg,2006,1
Dortmund,2007,1
Wesel,2006,1
Augsburg,2015,1
Meiningen,2014,2
Bielefeld,2020,2
Arnstadt,2001,2
Hanau,2017,2
Saalfeld/Saale,2002,1
Gärtringen/Ehningen,2023,2
Potsdam,2008,1
Dornburg-Camburg,2003,1
Löcknitz-Penkun,2014,2
Wittenberg,2017,2
Aue,2024,2
Magdeburg,2023,2
Düsseldorf,2008,3
Hügelland/Täler,2008,3
Biberach an der Riß,2008,2
Augsburg,2019,2
Mannheim,2022,3
Köln,2017,3
Schwerin,2006,3
Emmendingen,2000,3
Pirmasens,2015,3
Koblenz,2018,3
Lübeck,2005,2
Rudolstadt,2002,2
Radebeul,2020,2
Naila,2005,2
Zierenberg,2015,2
Göttingen,2000,3
Mainz,2007,2
Halle (Saale),2025,2
Göppingen,2000,2
Frankfurt am Main,2018,2
Lüchow (Wendland),2024,2
Dillingen/Saar,2013,2
Birkenfeld,2003,2
Eggenstein-Leopoldshafen,2003,3
Duderstadt,2007,3
Glashütten,2005,2
Darmstadt,2017,3
Göttingen,2001,2
Dortmund,2004,2
Pirmasens,2019,2
Saarbrücken,2024,3
Diehsa,2016,3
Brunsbüttel,2017,2
Braunschweig,2009,3
Worms,2014,2
Bad Arolsen,2008,2
Göppingen,2001,3
Neuwied,2003,3
Potsdam,2009,3
Zierenberg,2019,3
Bergen auf Rügen,2024,3
Gera,2016,3
Düsseldorf,2009,3
Hügelland/Täler,2009,3
Völklingen,2020,3
Würzburg,2007,3
Röbel-Müritz,2025,3
Walsrode,2004,3
Bad Hindelang,2022,2
Diehsa,2014,3
Neu-Ulm,2025,3
Leinefelde-Worbis,2003,3
Leverkusen,2012,3
Neuruppin,2003,2
Gotha,2003,1
Lüneburg,2018,2
Bremerhaven,2004,1
Fürth,2012,2
Mittelholstein,2005,2
Heilbronn,2021,2
Hof,2010,2
Mannheim,2014,1
Spremberg,2011,2
Wiesloch,2005,1
Birkenfeld,2010,2
Eggenstein-Leopoldshafen,2010,2
Eisenach,2012,3
Mainz,2004,2
Herdorf-Daaden,2006,2
Gießen,2003,2
Bielefeld,2016,2
Kassel,2017,3
Ulm,2015,2
Dortmund,2002,2
Offenburg,2010,3
Burg,2012,2
Netphen,2007,2
Neuwied,2010,2
Filderstadt,2018,2
Zingst,2018,2
Dillingen/Saar,2007,2
Kiel,2024,1
Brandenburg an der Havel,2022,2
Fulda,2016,2
Rostocker Heide,2006,1
Itzehoe,2018,2
Bösel,2025,2
Kulmbach,2001,1
Augsburg,2003,2
Osternienburger Land,2013,1
Hamburg,2012,1
Neuruppin,2010,2
Bremerhaven,2002,2
Montabaur,2000,1
Saalfeld/Saale,2015,1
Radebeul,2016,2
Neuenburg am Rhein,2008,2
Elsdorf,2006,2
Mühlhausen/Thüringen,2023,2
Wittenberge,2017,2
Bad Hindelang,2014,2
Plochingen,2006,2
Mainz,2002,2
Tauberbischofsheim,2007,2
Karlsruhe,2017,2
Oberes Geratal,2013,2
Koblenz,2005,2
Montabaur,2001,3
Bernburg (Saale),2004,3
Radebeul,2014,2
Jork,2018,2
Röbel-Müritz,2013,2
Nordhausen,2000,3
Aalen,2023,2
Goslar,2021,2
Rinteln,2018,2
Saalfeld/Saale,2019,3
Schwerte,2009,3
Wiesloch,1999,3
Hürth,2015,3
Augsburg,2010,4
Neu-Ulm,2013,3
Greiz,2011,3
Dillingen/Saar,2004,3
Würzburg,2002,3
Zierenberg,2022,3
Berlin,2013,3
Nordhausen,2001,3
Neuenburg am Rhein,2009,4
Brandenburg an der Havel,2014,3
Wuppertal,2015,3
Luckau,2006,3
Neuhaus am Rennweg,2008,3
Halle (Saale),2007,2
Michelstadt,2003,2
Hürth,2019,2
Völklingen,2014,2
Passau,2003,2
Norderney,2012,2
Hoyerswerda,2006,2
Ludwigsburg,2000,2
Limburg a.d. Lahn,2000,2
Lüneburg,2005,2
Bernburg (Saale),2002,2
Simmerath,2007,2
Soest,2023,1
Bösel,2013,3
Wuppertal,2019,3
Duisburg,2001,2
Hanau,2000,3
Ludwigshafen am Rhein,2016,2
Wernigerode,2023,3
Güstrow-Land,2025,2
Dillingen/Saar,2002,1
Ludwigsburg,2001,2
Rostock,2006,2
Limburg a.d. Lahn,2001,2
Koblenz,1999,2
Tübingen,2003,3
Neu-Ulm,2007,2
Borken,2011,2
Filderstadt,2005,2
Hanau,2001,3
Zingst,2005,2
Neuhaus am Rennweg,2009,2
Gutsbezirk Kaufunger Wald,2025,2
Dortmund,2015,3
Klötze,2023,3
Wilhelmshaven,2025,3
Erfurt,2006,3
Passau,2010,3
Riedstadt,2015,1
Rudersberg,2003,1
Kempten (Allgäu),2011,1
Ulm,2022,1
Wittenberg,2001,1
Halle (Saale),2004,1
Rastatt,2000,1
Halberstadt,2011,1
Dessau-Roßlau,2008,1
Saalfeld/Saale,2003,1
Freiberg,2006,1
Düsseldorf,2018,1
Cuxhaven,2017,1
Lübeck,2020,1
Dortmund,2019,2
Hügelland/Täler,2018,2
Biberach an der Riß,2018,2
Plauen,2008,2
Leuna,2006,1
Darmstadt,2000,1
Andechs,2024,2
Simmerath,2004,1
Heidelberg,2021,2
Rastatt,2001,1
Chemnitz,2023,2
Bösel,2007,2
Trier,2018,2
Lüneburg,1999,2
Delitzsch,2006,2
Darmstadt,2001,2
Emmerting,2011,2
Glashütten,2020,2
Frankfurt (Oder),2025,2
Prüm,2024,2
Sonnenbühl,2023,2
Kehl,2011,2
Neu-Ulm,2004,2
Aachen,2013,2
Rehlingen-Siersburg,2025,2
Gera,2021,2
Halle (Saale),2002,2
Berlin,2004,2
Sylt,2021,2
Filderstadt,1999,2
Bad Arolsen,2018,2
Goslar,2024,2
Dessau-Roßlau,2009,2
Reutlingen,2008,2
Saalfeld/Saale,2010,2
Hürth,2022,2
Plauen,2009,1
Braunlage,2015,1
Würzburg,2015,2
Kassel,2000,3
Ulm,2014,3
Simmerath,2002,3
Nordhausen,2012,3
Emden,2017,2
Wiesloch,2020,3
Bebra,2012,3
Wuppertal,2022,3
Böblingen,2005,3
Kassel,2001,3
Raunheim,2006,3
Bösel,2004,3
Linden,2015,3
Speyer,2008,1
Neu-Ulm,2002,2
Würzburg,2019,1
Gärtringen/Ehningen,2008,1
Fulda,2021,1
Dresden,2013,1
Netphen,2015,1
Berlin,2002,1
Reutlingen,2009,1
Neubrandenburg,2025,1
Wesel,2025,1
Duisburg,2012,1
Schwedt/Oder,2012,1
Karlsruhe,2000,2
Linden,2019,2
Dortmund,2003,2
Konstanz,2006,2
Limburg a.d. Lahn,2012,2
Lübeck,2016,2
Güstrow-Land,2007,2
Wittenberge,2001,1
Leipzig,2006,2
Baden-Baden,2017,2
Bottrop,2024,2
Oberes Geratal,2023,2
Netphen,2019,2
Hanau,2012,1
Walsrode,2003,1
Thalfang am Erbeskopf,2004,1
Marburg,2008,1
Karlsruhe,2001,1
Neuenburg am Rhein,2018,1
Kaiserslautern,2011,1
Bösel,2002,1
Rehlingen-Siersburg,2013,1
Riedstadt,2022,3
Koblenz,2020,2
Freiburg im Breisgau,2012,2
Biberach an der Riß,2005,2
Gärtringen/Ehningen,2009,2
Gutsbezirk Kaufunger Wald,2007,2
Glashütten,2016,1
Tauberbischofsheim,2015,2
Wilhelmshaven,2007,2
Bremerhaven,2003,2
Wiesbaden,2005,2
Elsterwerda,2008,3
Trier,2005,2
Neuwied,2017,1
Cottbus,2023,2
Böblingen,1999,2
Mainz,2003,2
Sondershausen,2021,2
Nürnberg,2022,2
Dortmund,2010,2
Tauberbischofsheim,2019,3
Mülheim an der Ruhr,2011,3
Bad Arolsen,2005,2
Fürth,2021,2
Thalfang am Erbeskopf,2002,1
Güstrow-Land,2004,2
Neuhaus am Rennweg,2018,2
Darmstadt,2012,1
Halle (Saale),2015,1
Netzschkau-Limbach,2023,1
Wiesloch,2016,1
Brunsbüttel,2012,1
Zittau,2024,1
Meiningen,2006,1
Bremerhaven,2010,1
Frankfurt (Oder),2007,1
Lüneburg,2020,1
Krefeld,2008,1
Eisenhüttenstadt,2011,1
Elsterwerda,2009,1
Schweinfurt,2017,1
Ludwigshafen am Rhein,2021,1
Hattingen,2023,1
Neubrandenburg,2013,1
Gutsbezirk Kaufunger Wald,2004,1
Waiblingen,2000,1
Mainz,2010,1
Wilhelmshaven,2004,1
Braunlage,2022,1
Löcknitz-Penkun,2006,1
Halle (Saale),2019,1
Biberach an der Riß,1999,1
Herdorf-Daaden,2025,1
Rodalben,2008,3
Bonn,2002,3
Görlitz,2002,3
Bernburg (Saale),2003,3
Filderstadt,2020,3
Hamburg,2021,1
Zingst,2020,1
Waiblingen,2001,1
Trier,1999,1
Wiesloch,1998,1
Nürnberg,2014,1
Cuxhaven,2000,1
Simmerath,2019,1
Itzehoe,2020,1
Dillingen/Saar,2003,1
Güstrow-Land,2002,1
Würzburg,2010,1
Krefeld,2009,1
Stendal,2025,1
Koblenz,2016,1
Jena,2017,1
Cuxhaven,2001,1
Lieberose/Oberspreewald,2011,1
Esslingen am Neckar,2002,1
Neu-Ulm,2019,1
Bokhorst-Wankendorf,2021,2
Frankfurt (Oder),2004,2
Güstrow,2017,2
Worms,2006,2
Wilhelmshaven,2002,2
Spremberg,2023,2
Altenburg,2023,2
Rehlingen-Siersburg,2004,2
Neubrandenburg,2007,2
Rodalben,2009,1
Wesel,2007,1
Dreisamtal,2005,1
Bremen,2012,1
Braunlage,2014,1
Dillingen/Saar,2010,1
Bad Kreuznach(Verbandsfreie Geme,2022,1
Michelstadt,2017,1
Stuttgart,2017,1
Mannheim,2006,1
Osnabrück,2012,1
Wetzlar,2012,1
Nauen,2017,1
Aalen,2009,1
Norderney,2021,1
Emden,2000,1
Solingen,2011,1
Wernigerode,2008,1
Lüneburg,2016,1
Frankfurt (Oder),2002,1
Reutlingen,2018,1
Herdorf-Daaden,2013,1
Tiefenbach,2011,1
Staufen-Münstertal,2012,1
Halle (Saale),2003,1
Schwäbisch Hall,2018,1
Tübingen,2017,1
Magdeburg,2017,2
Leverkusen,2024,2
Klötze,2008,2
Neubrandenburg,2004,2
Rostocker Heide,2013,2
Wesel,2004,1
Filderstadt,2016,1
Zingst,2016,1
Dresden,2023,1
Simmerath,2003,1
Regensburg,2005,1
Greiz,2023,1
Speyer,2018,1
Stendal,2013,1
Harzgerode,2007,1
Rostock,2025,1
Itzehoe,2016,1
Eisenach,2024,1
Baden-Baden,2000,1
Friedrichshafen,2025,1
Wernigerode,2009,1
Wermsdorf,2017,1
Aue,2018,1
Burg,2024,1
Lüdenscheid,2022,1
Bad Kreuznach(Verbandsfreie Geme,2014,1
Neu-Ulm,2003,1
Radebeul,2006,1
Trostberg,2007,1
Erfurt,2025,1
Baden-Baden,2001,1
Halle (Saale),2010,1
Braunschweig,2012,1
Lauenburg/Elbe,2020,1
Edertal,2015,1
Hannover,2007,1
Ansbach,2006,1
Hamburg,2024,1
Berlin,2003,1
Filderstadt,1998,1
Neuwied,2000,1
Klötze,2009,1
Neubrandenburg,2002,1
Hügelland/Täler,2020,1
Simmerath,2010,2
Biberach an der Riß,2020,1
Bautzen,2011,2
Marburg,2018,2
Brandenburg an der Havel,2006,1
Dallgow-Döberitz,2024,1
Wiesbaden,2020,1
Leuna,2025,1
Neuwied,2001,2
Gotha,2000,1
Trier,2020,1
Völklingen,2006,2
Röbel-Müritz,2010,1
Güstrow-Land,2019,2
Elsterwerda,2018,2
Bösel,2003,2
Neu-Ulm,2010,2
Weil am Rhein,2012,2
Stralsund,2008,2
Schkopau,2005,2
Gotha,2001,2
Unterwellenborn,2002,1
Waldmohr,2008,1
Schweinfurt,2000,1
Berlin,2010,1
Gutsbezirk Kaufunger Wald,2019,1
Plochingen,2007,1
Wilhelmshaven,2019,1
Bad Arolsen,2020,1
Halberstadt,2023,1
Pforzheim,2008,1
München,2008,1
Bebra,2021,1
Schweinfurt,2001,1
Rostock,2013,1
Herdorf-Daaden,2004,1
Münster,2012,1
Frankfurt (Oder),2015,1
Norderney,2024,1
Schwäbisch Hall,2005,1
Krefeld,2018,1
Mühlhausen/Thüringen,2017,1
Pfullendorf,2006,1
Bösel,2010,1
Thalfang am Erbeskopf,2003,1
Freudenstadt,2007,1
Premnitz,2005,1
Erfurt,2013,1
Königs Wusterhausen,2006,1
Solling (Landkreis Northeim),2011,1
Luckau,2007,1
Sömmerda,2011,1
Jena,2000,1
Speyer,2005,1
Emden,2012,1
Gransee und Gemeinden,2025,1
Schwedt/Oder,2021,1
Rodalben,2018,1
Frankfurt (Oder),2019,2
Ratingen,2012,1
Hoyerswerda,2007,1
Böblingen,1998,1
Schwerte,2012,1
Pforzheim,2009,1
Walsrode,2017,1
München,2009,2
Aue,2005,2
Leuna,2013,2
Plochingen,2004,2
Jena,2001,2
Düsseldorf,2016,2
Hügelland/Täler,2016,2
Konstanz,2025,2
Biberach an der Riß,2016,1
Märkische Schweiz,2012,1
Bremerhaven,2017,2
Wiesbaden,2016,1
Lünen,2011,1
Leipzig,2025,1
Trier,2016,2
Güstrow-Land,2003,2
Frankfurt am Main,2021,2
Lingen (Ems),2023,2
Michelstadt,2000,2
Friedrichshafen,2007,1
Stuttgart,2000,2
Mainz,2017,2
Lüchow (Wendland),2005,1
Marburg,2005,2
Baden-Baden,2012,2
Edertal,2022,2
Dreisamtal,2020,1
Burghausen,2018,2
Freudenstadt,2004,2
Saarbrücken,2005,1
Schwäbisch Hall,1999,2
Wiesbaden,2014,2
Regen,2007,1
Villingen-Schwenningen,2023,1
Ulm,2006,1
Gutsbezirk Kaufunger Wald,2003,1
Michelstadt,2001,1
Wilhelmshaven,2003,1
Stuttgart,2001,1
Luckau,2004,1
Schwabach,2012,1
Bad Arolsen,2016,1
Biberach an der Riß,1998,1
Plochingen,2002,1
Hoyerswerda,2004,1
Tübingen,2000,1
Magdeburg,2000,1
Trier,1998,1
Bitterfeld-Wolfen,2025,1
Wesel,2019,1
Leuna,2007,1
Güstrow-Land,2010,1
Raunheim,2013,1
Nordenham,2000,1
Kaiserslautern,2023,1
Rudersberg,2000,1
Tübingen,2001,1
Magdeburg,2001,1
Rostocker Heide,2023,1
Delitzsch,2007,1
Rostock,2004,1
Freudenstadt,2002,1
Friedrichshafen,2004,1
Ludwigslust-Land,2008,1
Gutsbezirk Kaufunger Wald,2010,1
Nordenham,2001,1
Wilhelmshaven,2010,1
Frankfurt (Oder),2003,1
Rudersberg,2001,1
Luckau,2002,1
Kiel,2005,1
Nordhausen,2024,1
Rehlingen-Siersburg,2003,1
Bebra,2024,1
Dillingen/Saar,2017,1
Konstanz,2013,1
Edertal,2014,1
Hoyerswerda,2002,1
Löcknitz-Penkun,2025,1
Harzgerode,2015,1
Leipzig,2013,1
Klingenthal,2005,1
Naila,2006,1
Hof,2011,1
Freiberg,2004,4
Trostberg,2015,4
Leuna,2004,3
Bad Belzig,2022,4
Neuenburg am Rhein,2016,2
Rostock,2002,1
Duisburg,2024,2
Birkenfeld,2011,1
Eggenstein-Leopoldshafen,2011,1
Ludwigslust-Land,2009,1
Hannover,2015,1
Eisenhüttenstadt,2023,1
Friedrichshafen,2002,2
Harzgerode,2019,2
Frankfurt (Oder),2010,2
Jork,2021,2
Ludwigsburg,2024,2
Limburg a.d. Lahn,2024,1
Dreisamtal,2016,2
Delitzsch,2004,2
Plauen,2012,2
Rinteln,2021,2
Gransee und Gemeinden,2007,1
Worms,2025,2
Hanau,2024,2
Trostberg,2019,2
Jena,2012,2
Freiburg im Breisgau,2024,2
Güstrow,2012,2
Hannover,2019,2
Neuruppin,2011,2
Dreisamtal,2014,1
Neubrandenburg,2003,1
Osnabrück,2021,1
Wesel,2003,2
Diehsa,2025,1
Eggebek,2022,2
Leipzig,2007,2
Meiningen,2013,2
Leuna,2002,2
Osternienburger Land,2017,2
Waldmohr,2018,2
Mühlhausen/Thüringen,2000,2
Delitzsch,2002,2
Stuttgart,2012,2
Greiz,2008,2
Waldshut-Tiengen,2008,2
Schwerin,2003,3
Pforzheim,2018,3
Löcknitz-Penkun,2013,2
Bad Belzig,2014,2
Mühlhausen/Thüringen,2001,2
München,2018,2
Nürnberg,2006,2
Augsburg,2011,2
Darmstadt,2024,2
Gransee und Gemeinden,2004,2
Oberes Geratal,2017,2
Brunsbüttel,2024,2
Neubrandenburg,2010,2
Wesel,2010,2
Bielefeld,2025,2
Walsrode,2000,2
Röbel-Müritz,2017,2
Bitterfeld-Wolfen,2007,3
Suhl,2007,2
Gärtringen/Ehningen,2012,2
Wörth am Rhein,2022,2
Speyer,2020,3
Magdeburg,2012,2
Cottbus,2017,2
Bad Hindelang,2025,2
Walsrode,2001,2
Leipzig,2004,2
Berlin,2017,2
Braunschweig,2021,2
Solingen,2023,2
Pirmasens,2011,1
Aue,2020,2
Annaberg-Buchholz,2018,2
Potsdam,2021,2
Greiz,2009,2
Worms,2013,2
Mainz,2000,1
Düsseldorf,2021,2
Hügelland/Täler,2021,2
Essen,2022,1
Bremerhaven,2001,2
Tiefenbach,2023,2
Radebeul,2025,3
Braunlage,2006,3
Andechs,2005,3
Wermsdorf,2012,2
Gransee und Gemeinden,2002,3
Borken,2008,3
Salzgitter,2021,3
Viernheim,2004,3
Mainz,2001,3
Nettetal,2006,3
Gersfeld (Rhön),2015,3
Mönchengladbach,2022,3
Bösel,2017,3
Lüchow (Wendland),2020,3
Marburg,2020,2
Herdorf-Daaden,2003,2
Friedrichshafen,2015,2
Mannheim,2013,3
Künzelsau,1999,2
Prüm,2005,3
Konstanz,2002,2
Passau,2011,3
Bitterfeld-Wolfen,2004,1
Völklingen,2025,3
Bergen auf Rügen,2020,3
Leipzig,2002,1
Elsterwerda,2020,3
Wörth am Rhein,2014,3
Raunheim,2023,3
Friedrichshafen,2019,3
Bremen,2024,3
Stralsund,2005,3
Borken,2009,2
Waldmohr,2005,3
Göttingen,2008,3
Osnabrück,2024,3
Viernheim,2002,2
Schwäbisch Hall,2016,2
Wetzlar,2024,3
Emmerting,2008,3
Kempten (Allgäu),2009,1
Kehl,2008,1
Plochingen,2003,1
Essen,2014,1
Bautzen,2023,1
Löcknitz-Penkun,2004,1
Bad Berka,2001,1
Bad Hindelang,2013,1
Lüchow (Wendland),2022,1
Bad Kreuznach(Verbandsfreie Geme,2006,1
Bitterfeld-Wolfen,2002,1
Staufen-Münstertal,2024,1
Gera,2007,1
Speyer,2016,1
Saarbrücken,2022,1
Ludwigslust-Land,2018,1
Kiel,2020,1
Neuhausen/Erzgeb.,2008,1
Borken (Hessen),2004,1
Spremberg,2017,1
Dillingen/Saar,2001,1
Mönchengladbach,2014,1
Altenburg,2017,1
Leuna,2019,1
Radebeul,2013,1
Schwerte,2021,1
Aue,2016,2
Saalfeld/Saale,2011,2
Freudenstadt,2003,2
Aachen,2017,2
Mühlhausen/Thüringen,2012,2
Schwäbisch Hall,1998,2
Göttingen,2009,2
Emmerting,2009,1
Weiden i.d. OPf.,2007,3
Luckau,2003,3
Kehl,2009,2
Plochingen,2010,2
Neuenburg am Rhein,2021,2
Heilbronn,2015,1
Worms,2004,2
Brandenburg an der Havel,2013,1
Hoyerswerda,2003,2
Bielefeld,2007,1
Stralsund,1999,3
Aalen,2012,3
Marburg,2016,3
Kulmbach,2008,3
Völklingen,2013,3
Hürth,2011,2
Waldmohr,1999,3
Neuhausen/Erzgeb.,2009,2
Braunschweig,2024,3
Borken (Hessen),2002,3
Gransee und Gemeinden,2015,3
Rheinfelden (Baden),1999,3
Bergen auf Rügen,2016,2
Schlaubetal,2004,2
Elsterwerda,2016,2
Rostock,2003,2
Freudenstadt,2010,2
Lüchow (Wendland),2014,2
Wuppertal,2011,2
Solling (Landkreis Northeim),2023,2
Burghausen,2020,2
Friedrichshafen,2003,2
Balingen,1999,3
Schwabach,2021,2
Saarbrücken,2014,2
Radebeul,2007,2
Muldestausee,2001,2
Dresden,2017,3
Montabaur,2008,2
Gersfeld (Rhön),2022,3
Erfurt,2003,3
Neuhaus am Rennweg,2021,3
Worms,2002,2
Gransee und Gemeinden,2019,3
Weiden i.d. OPf.,2004,3
Soest,2012,3
Weil am Rhein,2024,3
Kulmbach,2009,3
Zittau,2005,2
Wernigerode,2012,2
Bielefeld,2004,3
Sigmaringen,2000,3
Freiberg,2003,2
Krefeld,2016,2
Völklingen,2007,4
Leuna,2003,3
Rostock,2010,2
Kiel,2016,3
Wolfsburg,2023,3
Königs Wusterhausen,2013,2
Schlaubetal,2002,1
Rehlingen-Siersburg,2017,1
Friedrichshafen,2010,1
Cottbus,2000,1
Leipzig,2019,1
Mülheim an der Ruhr,2008,1
Dortmund,2011,1
Klötze,2012,1
Berlin,2000,1
Münster,2024,1
Delitzsch,2003,1
Kaiserslautern,2009,1
Regen,2010,1
Kiel,2014,1
Radebeul,2004,1
Arzberg,2000,1
Cottbus,2001,1
Weiden i.d. OPf.,2002,1
Eisenhüttenstadt,2008,1
Berlin,2001,1
Bielefeld,2002,1
Gersfeld (Rhön),2014,1
Bösel,2000,1
Ludwigshafen am Rhein,2007,1
Emden,2024,1
Arzberg,2001,1
Lübeck,2025,1
Chemnitz,2012,1
Wiesbaden,2006,1
Leuna,2010,1
Ratingen,2024,1
Schwerte,2024,1
Andechs,2020,1
Bitterfeld-Wolfen,2019,2
Mülheim an der Ruhr,2009,2
Mosbach,1999,1
Völklingen,2004,2
