Bremen,2020,2
Weinheim,1999,2
Trostberg,2013,2
Mannheim,1999,2
Reutlingen,2021,2
Wiesbaden,2015,2
Osnabrück,2020,3
Konstanz,2003,2
Ansbach,2005,2
Blankenfelde-Mahlow,2018,3
Bremen,2003,3
Hannover,2013,2
Halle (Saale),2020,2
Leipzig,2003,3
Stralsund,2003,3
Wörth am Rhein,2007,3
Linden,2011,3
Osnabrück,2003,3
Völklingen,2002,3
Weiden i.d. OPf.,2006,2
Wetzlar,2003,2
Edertal,2006,3
Greiz,2002,3
Wittenberg,2009,3
Linden,2016,3
Senftenberg,2004,3
Bad Kreuznach(Verbandsfreie Geme,2010,2
Michelstadt,2007,2
Göttingen,2018,3
Stuttgart,2018,2
Brandenburg an der Havel,2005,2
Göttingen,2007,3
Spremberg,2006,3
Stuttgart,2007,3
Frankfurt (Oder),2005,3
Eisenhüttenstadt,2025,3
Güstrow-Land,1999,3
Kehl,2007,3
Koblenz,2009,3
Gransee und Gemeinden,2010,4
Königs Wusterhausen,2004,3
Waldshut-Tiengen,2005,3
Nürnberg,2025,3
Pforzheim,2003,3
Staufen-Münstertal,2003,3
Viernheim,2003,3
Bitterfeld-Wolfen,2012,3
Isny im Allgäu,2003,3
Fulda,2006,3
München,2003,3
Jena,2004,3
Schweinfurt,2002,2
Esslingen am Neckar,1999,3
Bremen,2010,3
Hof,2000,2
Magdeburg,2018,3
Magdeburg,2007,2
Garmisch-Partenkirchen,2018,2
Kassel,2008,2
Neuenburg am Rhein,2000,3
Dillingen/Saar,2014,3
Bitterfeld-Wolfen,2003,3
Trostberg,2018,3
Filderstadt,2008,3
Wittenberg,2025,2
Eggenstein-Leopoldshafen,2000,2
Raunheim,2011,2
Bad Kreuznach(Verbandsfreie Geme,2008,3
Senftenberg,2002,3
Raunheim,2016,3
Hannover,2018,3
Hof,2001,3
Wildau,2022,3
Itzehoe,2008,3
Dreisamtal,2006,2
Neuenburg am Rhein,2001,3
Wörth am Rhein,2004,3
Braunschweig,2020,3
Borken,2002,3
Cottbus,2012,3
Potsdam,2020,2
Neuwied,2006,2
Königs Wusterhausen,2002,2
Stuttgart,2004,2
Göttingen,2004,2
Pfullendorf,2005,3
Eggenstein-Leopoldshafen,2001,2
Pforzheim,2010,3
Staufen-Münstertal,2010,3
Augsburg,2023,2
München,2010,3
Tuttlingen,1999,3
Kulmbach,2007,2
Braunschweig,2003,3
Marburg,2017,3
Kehl,2004,3
Dessau-Roßlau,2005,3
Fulda,2015,3
Jena,2002,3
Dresden,2006,3
Plauen,2005,3
Zarrentin,2008,3
Bremen,2011,3
Salzgitter,2020,3
Bremen,2016,3
Kassel,2009,5
Lübeck,2007,3
Karlsruhe,2008,2
Waldshut-Tiengen,1999,2
Bitterfeld-Wolfen,2010,3
Wolfsburg,2020,3
Hamburg,2023,2
Dresden,2001,3
Mittleres Schussental,2000,2
Osnabrück,2011,2
Stendal,2017,2
Filderstadt,2009,2
Osnabrück,2016,3
Wiesbaden,2012,2
Halle (Saale),2011,2
Gießen,2000,3
Magdeburg,2004,3
Halle (Saale),2016,3
Neckarsulm,1999,3
Fürth,2000,3
Fulda,2019,3
Berlin,2022,3
Kaiserslautern,2007,3
Dallgow-Döberitz,2023,3
Saarbrücken,2007,3
Trostberg,2004,3
Schweinfurt,2006,3
Wörth am Rhein,2002,3
Mittleres Schussental,2001,3
Nürnberg,2013,2
Weil am Rhein,2003,2
Dreisamtal,2015,3
Göttingen,2002,3
Hannover,2004,2
Stuttgart,2002,2
Worms,2020,3
München,2011,2
Neuwied,2015,2
Gießen,2001,2
Neubrandenburg,2023,2
Augsburg,2000,2
Fürth,2001,2
Mosbach,2003,3
Aalen,2013,3
Regensburg,2006,2
Erlangen,2000,3
Göppingen,2002,3
Kehl,2002,3
Blankenfelde-Mahlow,2024,3
Reutlingen,2005,3
Ludwigshafen am Rhein,2006,3
Worms,2003,3
Zarrentin,2009,3
Erlangen,2006,2
Heilbronn,2025,3
Essen,2002,3
Wörth am Rhein,2024,2
Kassel,2025,3
Kulmbach,2004,3
Wiesbaden,2022,3
Göttingen,2024,3
Stuttgart,2024,3
Trier,2022,3
Wittenberg,2013,3
Augsburg,2001,3
Ulm,2005,3
Dreisamtal,2019,3
Suhl,2008,3
Erlangen,2001,3
Hamburg,2000,3
Münster,2003,3
Weimar,2002,3
Neuwied,2019,3
Tübingen,2002,3
Mannheim,2020,3
Lübeck,2004,3
Magdeburg,2002,2
Aschaffenburg,2000,2
Trostberg,2002,3
Aschaffenburg,2006,3
Jena,2006,3
Gärtringen/Ehningen,2005,3
Hamburg,2001,3
Limburg a.d. Lahn,2021,3
Weiden i.d. OPf.,2012,2
Reutlingen,2023,2
Braunschweig,2011,3
Hannover,2002,3
Eisenhüttenstadt,2007,3
Braunschweig,2016,3
Potsdam,2011,2
Magdeburg,2024,3
Neubrandenburg,2000,2
Potsdam,2016,2
Trostberg,2005,6
Rostock,2021,2
Worms,2010,2
Nürnberg,2018,3
Wernigerode,2013,3
Berlin,2014,3
Ludwigshafen am Rhein,2015,3
Cottbus,2008,4
Karlsruhe,2025,3
Freiburg im Breisgau,2021,3
Kulmbach,2002,3
Dessau-Roßlau,2001,3
Fulda,2012,3
Rostock,2017,3
Hannover,2024,3
Neubrandenburg,2001,3
Salzgitter,2016,3
Bielefeld,2003,3
Wörth am Rhein,2006,3
Emmendingen,1999,3
Passau,2000,2
Walsrode,2007,3
Freiburg im Breisgau,2017,3
Wolfsburg,2016,3
Reutlingen,1999,3
Michelstadt,2006,3
Lübeck,2002,4
Wittenberg,2018,3
Göttingen,1999,3
Frankfurt am Main,2017,3
Schwerin,2000,2
Esslingen am Neckar,2003,2
Kehl,2006,2
Ludwigshafen am Rhein,2019,3
Bremerhaven,2007,3
Trier,2014,3
Göppingen,1999,3
Wiesbaden,2008,3
Ulm,1999,3
Passau,2001,3
Koblenz,2007,2
Wiesloch,2004,2
Trier,2008,3
Wolfsburg,2014,3
Baden-Baden,2003,2
Worms,2011,3
Dreisamtal,2012,2
Schwerin,2001,3
Schwäbisch Hall,2000,2
Wuppertal,2005,2
Worms,2016,2
Kassel,2013,2
Cottbus,2009,2
Wernigerode,2021,2
Darmstadt,2021,2
Neuwied,2012,2
Würzburg,2017,2
Eisenhüttenstadt,2004,3
Weiden i.d. OPf.,2010,3
Berlin,2009,3
Plochingen,2005,3
Mörfelden-Walldorf,2022,3
Bad Kreuznach(Verbandsfreie Geme,2013,3
Marburg,2023,4
Nürnberg,2004,3
Linden,2021,3
Wernigerode,2018,3
Ansbach,2003,2
Schwäbisch Hall,2001,3
Speyer,2000,3
Wörth am Rhein,2015,2
Aalen,2004,3
Gransee und Gemeinden,2013,3
Frankfurt (Oder),2020,3
Gera,2008,3
Linden,2017,3
Premnitz,2001,4
Mannheim,2011,3
Hannover,1999,3
Bad Waldsee,2003,3
Mannheim,2016,3
Villingen-Schwenningen,2000,3
Wiesbaden,2009,2
Aue,2000,3
Nordhausen,2005,3
Krefeld,2005,2
Dreisamtal,2022,3
Trier,2009,3
Speyer,2001,2
Völklingen,2003,2
Wittenberg,2004,3
Greiz,2003,3
Wiesloch,2002,3
Waldshut-Tiengen,2003,3
Freudenstadt,2005,3
Schweinfurt,2012,5
Wörth am Rhein,2019,3
Karlsruhe,2013,3
Villingen-Schwenningen,2001,4
Aue,2001,3
Eisenhüttenstadt,2002,3
Spremberg,2008,3
Lübeck,2006,3
Regensburg,2012,3
Güstrow-Land,2016,3
Nürnberg,2002,3
Bad Kreuznach(Verbandsfreie Geme,2021,3
Kassel,2018,3
Ludwigshafen am Rhein,2012,3
Kassel,2007,4
Duisburg,2005,3
Schweinfurt,2003,3
Filderstadt,2007,3
Aalen,2002,3
Ehingen (Donau),2000,3
Rostocker Heide,2000,3
Chemnitz,2007,3
Gransee und Gemeinden,2021,2
Ludwigsburg,2005,3
Bad Kreuznach(Verbandsfreie Geme,2018,2
Eisenhüttenstadt,2024,2
Kaiserslautern,2006,3
Saarbrücken,2006,2
Fulda,2008,3
Limburg a.d. Lahn,2005,3
Nürnberg,2005,3
Raunheim,2017,3
Wiesbaden,2025,2
Dallgow-Döberitz,2020,2
Walsrode,2002,2
Itzehoe,2007,3
Nürnberg,2024,3
Stendal,2000,3
Trier,2025,3
Völklingen,2010,3
Aalen,2005,3
Gransee und Gemeinden,2018,3
Hanau,2005,3
Rostock,2005,4
Wittenberg,2002,3
Ehingen (Donau),2001,3
Rostocker Heide,2001,3
Senftenberg,2003,3
Friedrichshafen,2005,3
Köln,2002,4
Freiburg im Breisgau,2005,3
Bremen,2021,3
Bitterfeld-Wolfen,2013,3
Heidenheim an der Brenz,1999,4
Karlsruhe,2021,4
Plochingen,2000,3
Koblenz,2002,3
Augsburg,2022,3
Stendal,2001,3
Spremberg,2009,3
Königs Wusterhausen,2003,3
Zarrentin,2007,3
Ansbach,2011,2
Eggenstein-Leopoldshafen,2008,2
Duderstadt,2005,2
Bremen,2017,2
Wittenberg,2024,3
Karlsruhe,2018,3
Rottweil,2000,3
Dreisamtal,2008,3
Rastatt,2002,3
Schweinfurt,2010,3
Freudenstadt,1999,3
Limburg a.d. Lahn,2023,3
Jena,2003,3
Neuwied,2008,2
Plochingen,2001,3
Osnabrück,2017,2
Heilbronn,2004,2
Hamburg,2022,3
Fulda,2009,3
Halle (Saale),2017,3
Kassel,2004,3
Rostock,2023,3
Frankfurt (Oder),2011,3
Kaiserslautern,2015,3
Saarbrücken,2015,3
Kiel,2000,3
Wörth am Rhein,2012,3
Frankfurt (Oder),2016,3
Rottweil,2001,3
München,2021,3
Filderstadt,2004,3
Völklingen,2011,2
Chemnitz,2004,3
Leuna,2005,3
Freiburg im Breisgau,2023,2
Völklingen,2016,3
Eisenhüttenstadt,2006,2
Bad Kreuznach(Verbandsfreie Geme,2004,2
Reutlingen,2020,2
Cottbus,2013,2
Wernigerode,2005,2
Darmstadt,2005,2
München,2017,2
Kiel,2001,3
Wörth am Rhein,2003,3
Sonnenbühl,2004,3
Linden,2005,3
Eggenstein-Leopoldshafen,2009,3
Göttingen,2003,3
Kaiserslautern,2019,3
Stuttgart,2003,3
Saarbrücken,2019,3
Lindau (Bodensee),2000,3
Aalen,1999,3
Dreisamtal,2009,3
Fürth,2008,4
Bitterfeld-Wolfen,2018,3
Göppingen,2003,3
Kehl,2003,2
Klötze,2005,3
Walsrode,2006,3
Neuwied,2009,3
Friedrichshafen,1999,3
Zarrentin,2004,3
Würzburg,2023,3
Wiesbaden,2013,3
Heilbronn,2002,3
Augsburg,2014,3
Karlsruhe,2004,3
Kassel,2002,2
Regensburg,2008,3
Bremerhaven,2006,2
Ludwigshafen am Rhein,2008,2
Rostock,2000,2
Augsburg,2008,2
Darmstadt,2023,2
Garmisch-Partenkirchen,2020,2
Schwedt/Oder,2001,2
Erlangen,2008,2
Filderstadt,2002,2
Koblenz,2006,2
Chemnitz,2002,2
Freiburg im Breisgau,2000,2
Eisenhüttenstadt,2015,3
Magdeburg,2003,3
Linden,2023,3
Mainz,2006,3
Braunschweig,2017,3
Hamburg,2014,2
Heilbronn,2024,2
Itzehoe,2002,2
Frankfurt am Main,2000,3
Hannover,2020,3
Potsdam,2017,2
Wörth am Rhein,2010,3
Kassel,2024,4
Rostock,2001,3
Trostberg,2003,4
Erfurt,2000,4
Duderstadt,2000,3
Hettstedt,2004,4
Hamburg,2008,3
Rastatt,1999,3
Frankfurt am Main,2006,3
Sonnenbühl,2002,3
Bad Kreuznach(Verbandsfreie Geme,2005,3
Göttingen,2010,3
Stuttgart,2010,3
Cottbus,2007,2
Muldestausee,2004,3
Freiburg im Breisgau,2001,2
Hannover,2003,2
Berlin,2007,2
Fürth,2009,3
Kehl,2010,2
Aschaffenburg,2008,2
Neuwied,2025,2
Gransee und Gemeinden,2005,4
Frankfurt am Main,2001,2
Salzgitter,2017,3
Eisenhüttenstadt,2019,2
Erfurt,2001,2
Hagen,2005,3
Duderstadt,2001,2
Würzburg,2000,2
Wolfsburg,2017,3
Regensburg,2009,2
Kulmbach,2003,3
Karlsruhe,2002,3
Ludwigshafen am Rhein,2009,3
Augsburg,2009,3
Castrop-Rauxel,2003,3
Erlangen,2009,2
Bremerhaven,2015,3
Worms,2021,2
Böblingen,2004,2
Künzelsau,2000,2
Wiesbaden,2018,2
Wiesbaden,2007,2
Bremen,2005,2
Klötze,1999,2
Koblenz,2015,3
Magdeburg,2010,3
Kaiserslautern,2012,2
Blankenfelde-Mahlow,2016,3
Würzburg,2001,2
Saarbrücken,2012,2
Karlsruhe,2005,2
Lübeck,2003,3
Schönau,2004,3
Trier,2007,3
Leipzig,2005,3
Mainz,2015,3
Trostberg,2010,3
Reutlingen,2016,2
Karlsruhe,2024,3
Offenbach am Main,2004,3
Wetzlar,2005,3
Hamburg,2009,3
Worms,2017,2
Göttingen,2011,2
Hettstedt,2002,3
Hannover,2010,3
Künzelsau,2001,2
Muldestausee,2002,3
Frankfurt am Main,2015,2
Passau,2008,2
Heilbronn,2006,2
Ulm,2011,2
Aschaffenburg,2009,2
Bremerhaven,2019,2
Ulm,2016,2
Fulda,2013,2
Schwerin,2008,2
Koblenz,2019,2
Waiblingen,2004,2
Cottbus,2004,2
Pforzheim,2005,2
Dillingen/Saar,2006,2
Reutlingen,2014,2
Staufen-Münstertal,2005,3
Calw,2002,2
Isny im Allgäu,2005,3
Marburg,2022,3
Kulmbach,2010,3
München,2005,3
Ludwigshafen am Rhein,2025,3
Mainz,2019,3
Augsburg,2025,3
Bremen,2023,3
Itzehoe,2006,3
Mannheim,2017,3
Frankfurt am Main,2019,3
Osnabrück,2023,3
Böblingen,2002,2
Bitterfeld-Wolfen,2005,2
Sonnenbühl,1999,2
Halle (Saale),2023,2
Schönau,2002,2
Trostberg,2011,2
Hamburg,2025,2
Raunheim,2000,2
Trostberg,2016,2
Offenbach am Main,2002,2
Wiesbaden,2004,2
Dreisamtal,2013,2
Eisenhüttenstadt,2012,2
Hannover,2011,3
Tauberbischofsheim,2000,3
Passau,2009,3
Trier,2004,3
Hannover,2016,2
Neuwied,2013,3
Wiesloch,2003,3
Spremberg,2007,3
Güstrow-Land,2017,3
München,2023,3
Schwerin,2009,3
Heidelberg,2004,3
Karlsruhe,1999,2
Raunheim,2001,2
Waiblingen,2002,3
Cottbus,2002,2
Limburg a.d. Lahn,2020,3
Nürnberg,2020,3
Kulmbach,2011,3
Eisenhüttenstadt,2003,2
Tauberbischofsheim,2001,3
Dillingen/Saar,2015,3
Fulda,2018,3
Fulda,2007,3
Konstanz,2000,3
Bremen,2000,3
Nürnberg,2003,3
Ilmenau,2002,3
Goslar,2006,2
Stralsund,2000,3
Freiburg im Breisgau,2020,3
Heilbronn,2019,2
Osnabrück,2000,3
Aalen,2003,3
Gera,2004,3
Wetzlar,2000,3
Pforzheim,1999,3
Bremerhaven,2012,2
Marburg,2014,3
Halle (Saale),2000,3
Biberach an der Riß,2002,3
Konstanz,2001,3
Bremen,2001,3
Koblenz,2012,3
Wiesbaden,2002,3
Dillingen/Saar,2019,3
Schweinfurt,2013,3
Speyer,2009,3
Trier,2002,2
Raunheim,2015,3
Kaiserslautern,2008,3
Rheinfelden (Baden),2000,3
Mainz,2012,3
Saarbrücken,2008,3
Stralsund,2001,3
Wittenberg,2003,3
Osnabrück,2001,3
Eggenstein-Leopoldshafen,2007,3
Wetzlar,2001,3
Braunschweig,2023,3
Staufen-Münstertal,2000,3
Viernheim,2000,3
Weil am Rhein,2005,3
Mühlhausen/Thüringen,2010,3
Halle (Saale),2001,3
Dreisamtal,2018,3
Heidelberg,2002,3
Dreisamtal,2007,3
München,2000,4
Stendal,2014,3
Balingen,2000,3
Frankfurt am Main,2012,3
Ludwigshafen am Rhein,2013,3
Eisenhüttenstadt,2010,3
Neuwied,2018,2
Spremberg,2004,2
Wiesbaden,2024,3
Rheinfelden (Baden),2001,3
Trier,2024,3
Nürnberg,2010,3
Worms,2005,3
Staufen-Münstertal,2001,3
Rastatt,2003,3
Viernheim,2001,3
Wernigerode,2020,3
Darmstadt,2020,3
Dresden,2007,3
Frankfurt (Oder),2017,3
München,2001,2
Salzgitter,2023,3
Neu-Ulm,2000,3
Aachen,2004,3
Aalen,2010,3
Völklingen,2017,3
Rostock,2022,3
Gera,2002,3
Fulda,2004,3
Münster,2005,3
Linden,2020,3
Marburg,2009,2
Meiningen,2000,2
Saarbrücken,2009,2
Wittenberg,2010,2
Frankfurt am Main,2022,2
Berlin,2006,2
Gera,2005,2
Neu-Ulm,2001,2
Waiblingen,1999,2
Braunschweig,2000,3
Fürth,2007,3
Koblenz,2010,3
Worms,2023,3
Potsdam,2000,3
Kiel,2008,3
Klötze,2003,3
Eggenstein-Leopoldshafen,2004,2
Spremberg,2002,2
Meiningen,2001,3
Nürnberg,2011,3
Limburg a.d. Lahn,2016,3
Nürnberg,2016,3
Regensburg,2007,3
Würzburg,2022,3
Ludwigshafen am Rhein,2018,3
Braunschweig,2001,4
Augsburg,2007,3
Neuwied,2004,3
Edertal,2005,3
Aalen,2011,2
Dillingen/Saar,2012,2
Weiden i.d. OPf.,2005,3
Erlangen,2007,3
Wörth am Rhein,2013,2
Potsdam,2001,3
Aalen,2016,3
Aachen,2002,3
Trier,2006,3
Borna,2002,3
Wolfsburg,2000,3
Fulda,2002,3
Heilbronn,2003,3
Bielefeld,2005,3
Kassel,2003,3
Bad Kreuznach(Verbandsfreie Geme,2020,3
Dresden,2004,3
Freiburg im Breisgau,2016,3
Wolfsburg,2006,3
Kehl,2013,3
Schwedt/Oder,2008,3
Mannheim,2023,2
Kaiserslautern,2025,3
Filderstadt,2003,2
Saarbrücken,2025,3
Wittenberg,2011,3
Heidelberg,1999,3
Chemnitz,2003,2
Hamburg,2007,3
Linden,2022,3
Weil am Rhein,2000,3
Wittenberg,2016,2
Schwandorf,2012,2
Bad Kreuznach(Verbandsfreie Geme,2003,2
Gransee und Gemeinden,2020,2
Berlin,2015,2
Wolfsburg,2001,2
Rostock,2014,2
Bremerhaven,2008,2
Hof,2002,2
Mosbach,2000,2
Aschaffenburg,2007,2
Koblenz,2008,2
Raunheim,2012,2
Freiburg im Breisgau,2014,2
Baden-Baden,2005,4
Sonnenbühl,2003,3
Dillingen/Saar,2022,4
Eggenstein-Leopoldshafen,2002,3
Weil am Rhein,2001,3
Mainz,2008,3
Gießen,2004,3
Fürth,2004,3
Potsdam,2015,3
Blankenfelde-Mahlow,2021,2
Dessau-Roßlau,2007,3
Erfurt,2014,3
Mosbach,2001,3
Karlsruhe,2020,3
Neuwied,2002,2
Frankfurt am Main,2008,2
Wörth am Rhein,2021,2
Berlin,2019,2
Erfurt,2008,2
Worms,2001,2
Wernigerode,2011,2
Darmstadt,2011,3
Regensburg,2004,3
Wernigerode,2016,3
Blankenfelde-Mahlow,2017,3
Darmstadt,2016,3
Göttingen,2021,3
Kassel,2010,2
Stuttgart,2021,3
Trier,2015,3
Karlsruhe,2003,3
Ludwigshafen am Rhein,2004,3
Augsburg,2004,2
Salzgitter,2015,2
Dresden,2002,3
Erlangen,2004,2
Wörth am Rhein,2018,2
Reutlingen,2017,2
Weinheim,2000,3
Wolfsburg,2015,3
Würzburg,2014,3
Mannheim,2000,3
Münster,2001,3
Raunheim,2022,2
Neuwied,2024,3
Passau,2007,3
Bremerhaven,2009,3
Darmstadt,2014,3
München,2020,2
Völklingen,2005,3
Wiesbaden,2019,3
Hamburg,2004,3
Schwerin,2007,3
Hettstedt,2003,3
Trier,2019,3
Mainz,2009,3
Mannheim,2001,3
Muldestausee,2003,3
Gießen,2002,3
Linden,2014,3
Fürth,2002,3
Aschaffenburg,2004,3
Magdeburg,2021,3
Garmisch-Partenkirchen,2021,3
Wolfsburg,2019,3
Güstrow-Land,2000,3
Frankfurt am Main,2009,2
Gransee und Gemeinden,2017,3
Bitterfeld-Wolfen,2020,2
Erfurt,2009,2
Bremen,2022,2
Kassel,2011,2
Calw,2003,2
Regensburg,2002,2
Karlsruhe,2010,3
Garmisch-Partenkirchen,2017,2
Kassel,2016,2
Hannover,2021,2
Kaiserslautern,2013,2
Schweinfurt,2005,2
Baden-Baden,1999,2
Ludwigshafen am Rhein,2002,2
Saarbrücken,2013,2
Augsburg,2002,2
Esslingen am Neckar,2000,3
Erlangen,2002,3
Osnabrück,2022,3
Trostberg,2017,3
Güstrow-Land,2001,2
Bad Kreuznach(Verbandsfreie Geme,2011,2
Dillingen/Saar,2008,2
Frankfurt (Oder),2023,3
Halle (Saale),2022,2
Bad Kreuznach(Verbandsfreie Geme,2016,3
Bremerhaven,2025,3
Böblingen,2003,3
Würzburg,2009,3
Eggenstein-Leopoldshafen,2006,3
Hannover,2017,3
Speyer,2007,3
Koblenz,2025,3
Schkopau,2004,3
Schönau,2003,3
Gransee und Gemeinden,2011,2
Gransee und Gemeinden,2016,3
Esslingen am Neckar,2001,2
Hamburg,2002,3
Ludwigshafen am Rhein,2024,3
Offenbach am Main,2003,3
Augsburg,2024,2
Mainz,2025,2
Senftenberg,2005,2
Berlin,2012,3
Passau,2004,3
Neuwied,1999,3
Raunheim,2014,3
Aschaffenburg,2002,3
Kempten (Allgäu),2002,3
Schwerin,2004,3
Ansbach,2000,2
Königs Wusterhausen,2005,3
Raunheim,2008,4
Essen,2004,3
Waiblingen,2003,3
Cottbus,2003,3
Potsdam,2012,3
Karlsruhe,2011,3
Greiz,1999,3
Güstrow-Land,2015,3
Karlsruhe,2016,3
Tuttlingen,2000,3
Jena,2005,2
Kaiserslautern,2021,3
Dillingen/Saar,2009,3
Bad Waldsee,2000,3
Schwäbisch Hall,2004,2
Mühlhausen/Thüringen,2013,3
Ilmenau,2003,2
Ansbach,2001,3
Tübingen,2004,3
Marburg,2007,2
Trier,2012,3
Mönchengladbach,2004,3
Eisenhüttenstadt,2013,3
Kaiserslautern,2018,3
Saarbrücken,2018,2
Waldshut-Tiengen,2000,3
Bremen,2014,2
Fürth,2006,3
Schkopau,2002,3
Tuttlingen,2001,2
Pforzheim,2011,3
Brandenburg an der Havel,2001,3
Bad Waldsee,2001,2
Wiesbaden,2003,3
Pforzheim,2016,2
Osnabrück,2014,3
Passau,2002,3
Braunschweig,2022,3
Neckarsulm,2000,3
Trier,2003,2
München,2016,3
Halle (Saale),2014,3
Potsdam,2022,3
Völklingen,2001,3
Osnabrück,2008,3
Wörth am Rhein,2005,3
Waldshut-Tiengen,2001,3
Augsburg,2006,3
Schwerin,2002,3
Raunheim,2009,3
Halle (Saale),2008,3
Michelstadt,2005,3
Heidelberg,2003,3
Ludwigshafen am Rhein,1999,4
Cottbus,2010,3
Göttingen,2005,3
Stuttgart,2005,3
Villingen-Schwenningen,2004,3
Bitterfeld-Wolfen,2011,3
Kehl,2005,2
Bitterfeld-Wolfen,2016,2
Pforzheim,2014,2
Dillingen/Saar,2025,2
Salzgitter,2022,3
München,2014,2
Burg,2001,2
Bremerhaven,2013,2
Schwäbisch Hall,2002,2
Wolfsburg,2022,2
Essen,2005,2
Hamburg,2006,2
Koblenz,2013,3
Mönchengladbach,2002,3
Gera,2003,3
Blankenfelde-Mahlow,2023,3
Premnitz,2002,3
Mainz,2013,3
Nordenham,2002,3
Wiesbaden,2010,3
Nürnberg,2021,3
Tübingen,2005,3
Magdeburg,2005,3
Mönchengladbach,2005,3
Eisenhüttenstadt,2018,3
Kiel,2007,3
Oranienburg,1999,2
Kaiserslautern,2004,3
Trier,2010,3
Frankfurt am Main,2013,3
Saarbrücken,2004,3
Göttingen,2023,3
Stuttgart,2023,3
Osnabrück,2009,2
Dessau-Roßlau,2006,2
Raunheim,2025,2
Worms,2022,2
Limburg a.d. Lahn,2017,3
Cottbus,2011,2
Halle (Saale),2009,2
Nürnberg,2017,2
Senftenberg,2001,2
Augsburg,2015,2
Hannover,2005,3
Villingen-Schwenningen,2002,3
Aue,2002,3
Weiden i.d. OPf.,2003,2
Berlin,2008,2
Spremberg,2003,2
Wittenberg,2021,3
Braunschweig,2014,2
Potsdam,2014,3
Schwedt/Oder,2007,3
Kulmbach,2005,3
Hamburg,2015,3
Passau,2006,3
Koblenz,2021,3
Aachen,2003,3
Potsdam,2008,3
Stuttgart,1999,3
Wittenberg,2017,3
Magdeburg,2023,3
Garmisch-Partenkirchen,2023,3
Fulda,2003,2
Augsburg,2019,2
Mannheim,2022,2
Bremerhaven,2018,2
Schwerin,2006,2
Kehl,1999,2
Emmendingen,2000,2
Salzgitter,2014,3
Koblenz,2018,2
Lübeck,2005,2
Reutlingen,2000,2
Rostock,2007,2
Osnabrück,2025,2
Kaiserslautern,2002,3
Saarbrücken,2002,3
Hannover,2023,3
Rostocker Heide,2002,3
Göttingen,2000,3
Mainz,2018,2
Mainz,2007,3
Halle (Saale),2025,3
Kiel,2004,3
Wildau,2025,2
Göppingen,2000,3
Hamburg,2019,2
Ulm,2000,3
Frankfurt am Main,2018,3
Frankfurt am Main,2007,2
Kaiserslautern,2005,2
Stendal,2002,3
Spremberg,2010,2
Reutlingen,2001,2
Dillingen/Saar,2013,5
Erfurt,2007,2
Eggenstein-Leopoldshafen,2003,3
Tübingen,1999,3
Neuwied,2020,3
Premnitz,2006,3
Kaiserslautern,2024,3
Wernigerode,2017,3
Darmstadt,2017,3
Göttingen,2001,3
Dortmund,2004,3
Saarbrücken,2024,3
Braunschweig,2009,3
Dallgow-Döberitz,2019,3
Worms,2014,3
Göppingen,2001,3
Neuwied,2003,3
Potsdam,2009,3
Nordenham,1999,2
Ulm,2001,2
Speyer,2006,2
Fulda,2010,2
Völklingen,2020,2
Würzburg,2007,2
Walsrode,2004,2
Freiberg,2007,2
Schwedt/Oder,2004,2
Dresden,2003,2
Rottweil,2002,2
Trostberg,2000,2
Bremerhaven,2004,2
Fürth,2012,3
Hannover,2000,2
Heilbronn,2021,3
Reutlingen,2015,3
Weiden i.d. OPf.,2011,2
Koblenz,2004,2
Kassel,2021,2
Kiel,2002,3
Mannheim,2014,2
Spremberg,2011,3
Wiesloch,2005,2
Trostberg,2001,3
Eggenstein-Leopoldshafen,2010,3
Mainz,2004,2
Mannheim,2008,3
Heilbronn,2018,2
Gießen,2003,2
Dreisamtal,2010,3
Augsburg,2012,2
Kassel,2017,2
Fürth,2003,4
Ulm,2015,3
Hannover,2001,2
Dortmund,2002,2
Eisenhüttenstadt,2005,2
Frankfurt am Main,2004,3
Potsdam,2025,3
Neuwied,2010,3
Marburg,2006,3
Erfurt,2004,3
Dillingen/Saar,2018,3
Dillingen/Saar,2007,3
Fulda,2011,3
Bad Kreuznach(Verbandsfreie Geme,2017,3
Reutlingen,2019,3
Fulda,2016,3
Regensburg,2003,3
Frankfurt (Oder),2022,3
Güstrow-Land,2014,3
Ludwigshafen am Rhein,2003,2
Kulmbach,2001,2
Augsburg,2003,2
Schwedt/Oder,2002,2
Hamburg,2012,3
Erlangen,2003,3
Salzgitter,2025,3
